"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"110","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 17.wav","0.84172335600907","0.120346434805635","0.235534782260205","-0.556668233824461","2.25976386179246","0.129695738718008","-0.224370858110689","-1.31798991811875"
"111","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 18.wav","0.849705215419501","0.0107472746846725","-0.0171081529949446","-0.895537656258018","2.16844841521587","0.385431435790359","-0.218663978365768","-1.2704888895994"
"112","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 19.wav","1.62249433106576","0.18975918242869","0.166161051951267","-1.34512811982753","5.01011644300147","-0.277860684875285","-0.250588913989813","-0.534619088609655"
"113","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 2.wav","0.439727891156463","0.0597451320480523","0.642434663737684","0.563776398111881","0.499237209026068","0.956289224956148","-0.0904876794370476","-1.64661914655884"
"114","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 3.wav","0.17560090702947817","-0.792561956204705","-0.374683257475182","0.184586334058876","-0.709268067951953","1.01403843638307","-0.0357540772148391","-0.979656583041531"
"115","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 4.wav","0.9280725623582762","1.21667389671295","0.572803037365796","-0.305377571362547","2.47863387453982","0.502060282509336","-0.0161801114220196","-1.54807136971464"
"116","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 5.wav","0.7263492063492062","2.14625908530018","0.291019788400964","-0.334390194730303","1.73911622998641","0.037617600333552","-0.14463528957215","-0.707248224826309"
"117","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 6.wav","0.1661678004535144","0.04418327903502","0.649691475327728","1.62004671375442","-0.739699604271221","1.50770982980902","-0.168624554108101","-0.957207585465655"
"118","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 7.wav","0.49342403628117926","-0.226134676052676","0.475929790069273","0.280435267282557","0.702693774070171","1.30972804121565","0.00961119753068909","-1.59828673644481"
"119","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 8.wav","0.5957369614512472","0.564989577132902","0.635805779749265","0.229782158879015","1.1718729042115","0.411813211590657","-0.0543970357079352","-1.72740135874116"
"120","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 9.wav","0.7016780045351478","1.59149927614892","0.361536384219823","-0.217269368755173","1.6830841508887","0.297589777426857","-0.144648355923213","-1.29242651877236"
"121","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick01.wav","0.371519274376417","-0.275204265209382","0.978668207713164","0.987526759061213","-0.084128904669394","-0.8594791391257","-0.358083156125558","0.606290466318229"
"122","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick02.wav","0.219863945578231","-0.147062649589732","0.062057389398156","0.709009546885072","-0.507089845904196","-0.794405110892285","0.0344704840563927","0.992384095428824"
"123","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick03.wav","0.61750566893424","-0.432341769439687","-0.370527871403077","-0.717026152379666","0.594069764378072","-0.744340584888218","-0.323493616573162","-0.300444483944283"
"124","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick04.wav","0.101587301587302","0.247353349777903","-0.117131755942962","1.14544182262355","-0.832703211437095","-1.01446568295997","0.4591198940227","1.15507354769979"
"125","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick05.wav","0.592108843537415","0.755771818340853","0.145493589405928","-0.0288968312554946","0.528525626937143","-0.745950696382215","-0.244989850947493","-0.0528005928090439"
"126","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick06.wav","0.654512471655329","-0.126390243092056","-0.318993307296031","-0.682322884549033","0.691944729388321","0.174477448464008","-0.494385715905914","-1.02171696600637"
"127","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick07.wav","0.208253968253968","-0.377688277043595","-0.0524592225441218","0.627107497782769","-0.544491017542783","-0.598166135464233","0.114719878262748","0.522344935375623"
"128","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick08.wav","0.423038548752834","-0.6472066866366","-0.618677844942345","-0.906052483541209","0.058737212059185","-0.0869336047943495","-0.508689413317444","0.435401349756489"
"129","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick09.wav","0.341043083900227","-0.727230415180747","-0.562426521357962","-0.59383641776536","-0.177992775350287","-0.320092816217711","-0.526344591443534","0.702503622210354"
"130","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick10.wav","0.57469387755102","-0.172057995468705","-0.295816570723492","-0.538693361566829","0.510641314666035","0.580682588277652","-0.529472558054938","-1.66880818166999"
"131","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick11.wav","0.361360544217687","-0.622766765166672","-0.731345330918074","-1.09484013994173","-0.119985054836054","0.280883147027687","-0.528488604693639","0.374771717482319"
"132","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick12.wav","0.403446712018141","-0.298012044284605","-0.708131048804504","-1.11339481319434","0.0000138408508838116","-0.00170238614101628","-0.47220837098685","0.32279313514706"
"133","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick13.wav","0.692244897959184","1.27858032488584","-0.196254964385401","-0.550967928272262","0.786923309802335","-0.831999899894098","-0.22767831107476","0.236311914826974"
"134","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick14.wav","0.740136054421769","-0.494412280934231","-0.694965122127904","-1.57782207176858","0.890794638182062","-0.368921055360143","-0.455093702816201","-0.256768042641536"
"135","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick15.wav","0.744489795918367","-0.249227807594659","-0.423755374608661","-0.964402337297437","0.908398398761157","0.252832342908337","-0.522533528028376","0.0111043303268987"
"136","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick16.wav","0.693696145124717","-0.571312239928919","-0.648038522594262","-1.39253670725595","0.770193540907673","-0.310995813573936","-0.475896653704405","-0.257074557895854"
"137","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick17.wav","0.542766439909297","-0.406860707883987","-0.352545010000804","-0.580257313798406","0.394706805484331","-0.29251242931029","-0.467588624797306","0.00801721848195654"
"138","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick18.wav","0.371519274376417","-0.305117145497787","-0.308466351131837","-0.195666049256197","-0.0433643644527062","0.356860189211351","-0.537554359898311","-2.82493339754157"
"139","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick19.wav","0.347573696145125","-0.714744468477549","-0.632038181978431","-0.776725441010005","-0.161959688748112","-0.0760091650210387","-0.452524267603426","0.647457447409539"
"140","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick20.wav","0.274285714285714","-0.580970766518046","-0.673216697998852","-0.690671062081544","-0.367644273935644","0.0108423182364246","-0.556354000954157","0.80616128640352"
"141","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick21.wav","0.424489795918367","-0.244644695464394","-0.425317372422229","-0.500572836578772","0.0614234087007197","-0.216963474151271","-0.499077876090286","0.112705749898588"
"142","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick22.wav","0.376598639455782","-0.55913776202109","-0.493129010058009","-0.529579118322151","-0.0678674746424252","0.447221887913877","-0.521780448124522","-0.225182026922383"
"143","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick23.wav","0.724172335600907","0.557367892252253","-0.294465318646674","-0.728674746354257","0.860059504814606","-0.567658646778868","-0.2800917861834","-1.62186880161274"
"144","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick24.wav","0.430294784580499","-0.0681463767399831","-0.0191930983913244","0.06257621106931","0.0956205463345109","0.166273735468524","-0.531135072088376","-0.671486841611706"
"145","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick25.wav","0.433197278911565","-0.533575764485563","-0.541476174030111","-0.746315065449008","0.0834585491928457","-0.215819270784045","-0.543059805658794","-0.565750363514657"
"146","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick26.wav","0.30984126984127","-0.00477819502878048","0.820301309350112","1.04077403947206","-0.225069818962858","0.397768695701806","-0.401015690492753","-2.56808291663087"
"147","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick27.wav","0.316371882086168","0.578267538239542","-0.155372357590328","0.153413922216987","-0.202605902269201","-0.203057516837501","-0.288052792047016","-1.3506465676535"
"148","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick28.wav","0.401269841269841","-0.371849609349554","-0.483812679679382","-0.563830054307505","0.00245227403743426","-0.117042146801411","-0.225934713368148","0.163559527997114"
"149","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick29.wav","0.44843537414966","-0.0221630638599829","-0.516951413716182","-0.723062866063175","0.127760605979326","0.0596738088280288","-0.456519889264466","-0.339344777105182"
"150","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick30.wav","0.175600907029478","-0.0838717086925572","-0.620734068626613","-0.180799963337992","-0.64693140583726","-0.0806568968906974","-0.373503377845009","0.174968910234553"
"151","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick31.wav","0.560181405895692","-0.478660452677534","-0.711024444432007","-1.39483696963865","0.422428853422943","0.359925876341634","-0.464347175404207","-0.055189886841175"
"152","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick32.wav","0.230748299319728","-0.442675427845756","-0.510113411879056","-0.157076648002943","-0.479608335362819","0.37978339664209","-0.143118745635216","-0.170016905903473"
"153","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick33.wav","0.488344671201814","-0.582085906639629","-0.717958941215082","-1.30238053856758","0.239822490163245","-0.378421728485733","-0.42613456675736","0.247209218346011"
"154","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick34.wav","0.166167800453515","-0.403698017209826","-0.532010048887616","0.0698724511734835","-0.683950454509638","-0.0752093085253148","-0.361323528539981","0.493056411607455"
"155","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick35.wav","0.763356009070295","-0.402667156292885","-0.416663367340044","-0.972522101514539","0.959225946995598","0.0904699403123237","-0.541401548255365","-0.470748019124645"
"156","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick36.wav","0.111020408163265","-0.590793410516332","-0.791556756722136","-0.326638209522042","-0.840255051480794","0.438939649353542","-0.55272232756935","0.642867038362101"
"157","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick37.wav","0.4259410430839","-0.330516472691612","-0.363669918453005","-0.397176977805739","0.0588581582007134","0.594518547412123","-0.540342549994185","-0.521885438204781"
"158","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick38.wav","0.506485260770975","-0.648077521852362","-0.481737893066402","-0.753170521466521","0.284808764292592","0.27881326221668","-0.464246318915376","0.0298432395212155"
"159","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick39.wav","0.331609977324263","0.419858061714655","0.12706328071331","0.434410820930264","-0.190120087414771","-0.371750429618705","-0.564371996298352","0.798059219009646"
"160","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick40.wav","0.959274376417234","0.253753379847461","0.392074753343872","-0.208049752948365","1.51119848444165","-0.335796334137511","-0.379591671644098","-2.61529160312549"
"161","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick41.wav","0.862040816326531","0.00306910209313615","0.477766655882025","-0.0506941979108674","1.2211107446778","-0.867044770558671","-0.465840729432928","-0.858566673387873"
"162","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick42.wav","0.24453514739229","-0.679049206429288","-0.732307407159023","-0.77359724747848","-0.45203740235683","-0.138515085206297","-0.548940052819912","0.86115225795953"
"163","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick43.wav","0.261224489795918","-0.675656082737341","-0.112265363118531","0.36708566522578","-0.398136250459923","0.115214695455226","-0.56438080700962","-0.431751959008669"
"164","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick44.wav","0.510839002267574","-0.552398469481227","-0.713748933549907","-1.32668744701908","0.289158399427368","0.0822377617995709","-0.345997814263637","0.0806854279882433"
"165","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick45.wav","0.414331065759637","0.19054866686","-0.2905357887635","-0.258973980594768","0.0847997958363184","-0.319166521292949","-0.256805496834911","0.745251978021678"
"166","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick46.wav","0.612426303854875","-0.728050153945619","-0.722041300497425","-1.50323574068366","0.559091851204771","-0.326549396743348","-0.487103616886153","0.132808575727027"
"167","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick47.wav","0.97233560090703","-0.112706274231212","-0.113461332261253","-0.726132668360828","1.48296754138624","-0.566564687503528","-0.496833606382329","-1.12063416592312"
"168","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick48.wav","0.333061224489796","0.405554648184517","0.121805226234732","0.42546523568718","-0.185587903996173","-0.31405861734364","-0.566778396812309","0.778399544091171"
"169","Alesis DM5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis DM5/kick/Kick49.wav","0.394013605442177","-0.381787869047756","-0.367765836744148","-0.339243493739649","-0.0257206799045595","-0.0430414335800171","-0.339169174551427","0.00724620299647985"
