"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"659","Boss DR-660","3.79687115819911","0.340361998889348","-0.152928807343647","0.917522307878885"
"660","Boss DR-660","0.679355217442312","0.859899620337347","-1.40531683291395","-0.606492773790524"
"661","Boss DR-660","0.543928684640935","0.0982296083524947","-0.834282322428226","-0.805003100793454"
"662","Boss DR-660","2.30591623893655","0.286697966797755","-0.852487319674811","0.383919607251354"
"663","Boss DR-660","2.76744572039673","0.700077209165391","-0.130372918567205","-0.59136829491608"
"664","Boss DR-660","2.98259362660232","0.677039905126872","0.462401179249331","-0.480362666729265"
"665","Boss DR-660","1.42385614186916","0.330816343001954","-1.32651750381758","-0.125671191474115"
"666","Boss DR-660","2.52697057350735","0.0736744439209331","-0.686387061834267","0.0986157971219791"
"667","Boss DR-660","0.216169242415479","-0.205140939320868","0.425488120129361","-0.78771340010154"
"668","Boss DR-660","2.10812163417003","0.69568378446232","-0.258870092202184","0.143886335640227"
"669","Boss DR-660","3.31517470559197","0.428517145705703","-0.373275645831996","0.583269148374582"
"670","Boss DR-660","2.67257256940332","0.961794931161847","-1.02785474335076","1.15049824381816"
"671","Boss DR-660","1.2220250706721","0.162986736839414","-0.167585208466309","-0.0535781020657781"
"672","Boss DR-660","2.79994070957761","0.886171926441937","-0.654587952135813","0.225630806143589"
"673","Boss DR-660","-0.244674656094687","-1.31846536481278","-0.509502096692048","-0.798369377422597"
"674","Boss DR-660","0.84578061798619","1.29720731521112","-0.508495365861226","-0.207469556839198"
"675","Boss DR-660","-0.544002207790062","-0.159473307240496","-1.72618784821409","-0.0904556061416367"
"676","Boss DR-660","3.82602073035192","0.916042914265345","-0.412972637234079","0.551297913543755"
"677","Boss DR-660","2.59143192527567","1.278310717348","-0.210812485355292","0.114694883327505"
"678","Boss DR-660","-0.390257540088653","0.464633962150452","-1.23631290442211","-0.593187422507228"
"679","Boss DR-660","3.56715526506286","1.61396168496723","-0.861237076290281","1.02380825403703"
"680","Boss DR-660","3.21392528664588","0.817613315615995","-0.208397989857965","0.026656638087458"
"681","Boss DR-660","1.36711641315913","0.560948704754548","-0.516846833177869","-0.958334411584496"
"682","Boss DR-660","0.923925031976318","0.31955009791731","-1.03888080377402","-0.529546838178954"
"683","Boss DR-660","2.53438214817912","0.553055456384279","-0.467479853494362","-0.637361970381604"
"684","Boss DR-660","-0.97190266445595","-0.507945412857422","0.683508037997347","-0.289067015680634"
"685","Boss DR-660","-1.80521797238477","0.548721333113484","-0.744992976775315","-0.264502653516805"
"686","Boss DR-660","3.17972171204198","0.710307116548311","-0.0914889248069776","-0.156400345372894"
"687","Boss DR-660","3.36414112207068","0.167096778123694","-0.33142398333467","1.35636394972221"
"688","Boss DR-660","1.29248950343792","-0.173275364892877","-0.906122372913716","-0.385738138068021"
"689","Boss DR-660","-0.779964247269788","-0.714627868229632","0.810449097257821","-0.232675207583368"
"690","Boss DR-660","1.07576060751432","-0.476317154114885","0.975710498185472","-1.14068887832891"
"691","Boss DR-660","1.38609501333987","-0.272706127363493","1.0075205505235","-1.16194754026955"
"692","Boss DR-660","0.181043433178046","-0.85725178408721","0.306591660262749","-0.704255230116677"
"693","Boss DR-660","-1.36413471653564","0.524832281606967","-0.52509580192052","-0.256038178091732"
"694","Boss DR-660","3.24511396294315","0.627902758420491","-0.392073532350531","-0.442076363565274"
"695","Boss DR-660","3.80194733706929","1.6271524384958","-0.487727713294596","0.726007111903928"
"696","Boss DR-660","2.71382471673257","0.656769682790318","-0.0636035379763044","-0.708239047985276"
"697","Boss DR-660","4.36630692553978","3.27590624519089","0.0214904343561928","1.69709465769943"
"698","Boss DR-660","3.26730142583085","0.818443079191567","-0.112007112105342","1.13600010052618"
"783","Casio CT-310 Casiotone","-1.89395353841007","-0.115975602821238","-1.30778067776331","-0.230233285688672"
"785","Casio MT-100","-1.17960258039357","-0.6927910881927","-1.30526756852811","0.0641359483254481"
"787","Casio MT-18","-1.36579855008754","-0.605412903963567","-1.22862326220041","0.181884020118029"
"788","Casio MT-18","-1.39738647304078","-1.67738285306553","-0.943711815736354","0.0453531626448702"
"790","Casio MT-500","-0.629855953653236","-0.436436116620518","-1.61524370318769","0.287053668685763"
"792","Casio MT-800","-1.45800724373109","-0.421649704633294","-1.14086391108873","0.0163383283805442"
"795","Casio PT-30","-1.31570927037512","-0.290852109162727","-1.19039778187759","0.157717950689297"
"796","Casio PT-30","-0.367406101933677","-0.295199761054231","-1.02158730259408","-0.126508407942027"
"797","Casio PT-30","-0.285686191825337","-0.335990904491657","-1.05810695812987","-0.10754821967966"
"803","Casio PT-68","-1.15595929770054","-0.588000621492845","-1.25986913284527","0.0575014127408312"
"805","Casio PT-82","0.257757276653594","-0.595133198336574","-1.56044628577209","0.311776812810514"
"806","Casio PT-82","0.273558742064802","-0.468295452033985","-1.62185378452843","0.447204401469294"
"809","Casio Rapman","1.46002362987681","1.01581824899881","-1.58864018782683","-0.541981165289816"
"811","Casio RZ-1 Rhythm Composer","0.128542351081406","-0.250448958618309","-0.949720059928604","0.285413406823882"
"813","Casio RZ-1 Rhythm Composer","2.91622395492577","3.2525017014101","-0.403572376799758","1.26770709213445"
"815","Casio SK-1","-0.0876848544899541","0.4928174608809","-1.9995095190073","0.332971673436269"
"817","Casio VL-1 VL-Tone Keyboard Calculator","1.54941124800365","1.31233446740043","-2.18930817124613","1.00242111609462"
"820","Cheetah MD-16","3.10303407827114","0.33822837770986","-0.132811064580925","0.593461510181374"
"821","Cheetah MD-16","1.30000123296422","0.501097657347796","-1.25539215558898","-0.292511231643066"
"822","Cheetah MD-16","1.31983277822181","1.37177977656012","-1.58534292933762","-0.887057181581267"
"823","Cheetah MD-16","2.04748097590526","1.01653441618419","-0.881444175445933","-1.23685732777964"
"824","Cheetah MD-16","1.74855101840746","0.480131772665901","-0.862563267542986","-1.18793107173378"
"825","Cheetah MD-16","3.17456640864745","0.586427585213957","-0.511410852711833","0.636897206144584"
"826","Cheetah MD-16","1.26626440986803","0.504323960739475","-1.25019233267902","-0.371835834219999"
"827","Cheetah MD-16","1.34413719351874","1.39474593507987","-1.58177895036092","-0.894603632812229"
"828","Cheetah MD-16","2.05506090310519","0.948735426419959","-0.877385520729904","-1.25247423214113"
"829","Cheetah MD-16","1.75084840219259","0.531624101985353","-0.893344961068992","-1.18275592101778"
"845","Deep Sky 1 Drumbox","-1.68592355962949","-0.0460243390850571","1.47542960408725","-0.75771726687413"
"846","Deep Sky 1 Drumbox","-1.79290750957086","0.974258393212481","0.719495853256394","-1.58710202032633"
"847","Deep Sky 1 Drumbox","-1.34265392141674","-1.96244942737351","1.1529003573055","0.182331117981009"
"848","Deep Sky 1 Drumbox","-1.1377177286275","-0.717109322219914","0.298989560453145","0.229775355645332"
"849","Deep Sky 1 Drumbox","-1.10834826232295","0.259160293294378","2.01545422556067","-0.807657639640617"
"850","Deep Sky 1 Drumbox","-1.31125043016995","0.969745790116682","0.754973455517131","-0.801484259121136"
"851","Deep Sky 1 Drumbox","-0.574467058576887","-0.0994636074179998","2.01129363822505","-1.3441671676439"
"852","Deep Sky 1 Drumbox","-1.8837646109838","-1.24308008582889","0.285713932373331","-0.358814958217656"
"853","Deep Sky 1 Drumbox","-0.185454644519172","1.63834292251228","0.208703238514847","0.168961694857213"
"854","Deep Sky 1 Drumbox","-1.35695426247998","4.71980817391331","-0.188117040549156","1.20899776026487"
"855","Deep Sky 1 Drumbox","-0.348079307775884","2.63566152952057","-0.246284447069008","1.40637535016933"
"856","Deep Sky 1 Drumbox","-1.63686992268335","1.33491179573375","-0.262301983362251","0.295852774255193"
"857","Deep Sky 1 Drumbox","-1.63536455492121","1.48682042617063","-0.416984115806211","0.29030342434488"
"858","Deep Sky 1 Drumbox","-1.87633411671604","0.35103918236712","-0.628922957203991","0.149825038533053"
"859","Deep Sky 1 Drumbox","-0.977608009923727","-0.0146103429862105","-0.106160677304165","-0.117925362463763"
"860","Deep Sky 1 Drumbox","0.733927525846462","0.760387906314823","0.127476480980901","0.523146382714942"
"861","Deep Sky 1 Drumbox","1.04454118686103","0.104611930873613","-0.119003111618355","0.848128273470864"
"862","Deep Sky 1 Drumbox","-1.41227291465107","0.607421947823043","-0.266779620535427","0.0787714567810144"
"863","Deep Sky 1 Drumbox","-1.09291248145257","1.41933004530698","-0.0180928878007385","0.114601346863151"
"864","Deep Sky 1 Drumbox","-1.74974578785361","2.24464335571663","0.447460813455976","-0.625042613849368"
"865","Deep Sky 1 Drumbox","-1.0248509833072","0.931162980276489","0.139995521438414","-0.0274894668498986"
"866","Deep Sky 1 Drumbox","-1.23981861687743","1.09972030489633","-0.267965637476795","0.11547832035816"
"867","Deep Sky 1 Drumbox","0.331695185650373","1.08397598709284","0.177377420396558","-0.681540074766281"
"868","Deep Sky 1 Drumbox","-1.58468507796214","-0.0377567154068375","-0.489087713013597","0.0754746081524851"
"869","Deep Sky 1 Drumbox","-0.879913055702087","0.85110884013274","0.431729073072864","-0.0289506621740738"
"870","Deep Sky 1 Drumbox","-0.0638639178489938","1.15830185671716","-0.023974062221688","0.625745525126311"
"871","Doepfer MS-404","0.633262797608019","0.843593845026319","1.65924553259174","3.4582066718096"
"873","E-MU Drumulator","-0.442681167774698","0.407168649842501","-1.57596226989052","0.109390690362075"
"875","E-MU Drumulator","5.70563392516391","1.43569624972855","-0.479565903624999","1.37955947447886"
"876","E-MU Drumulator","-0.958456354218379","-0.435901755520156","-0.69443919264073","0.691129365624719"
"877","E-MU Drumulator","0.803100521826663","0.224833442963104","-1.29542580622774","-0.717173772247266"
"878","E-MU Drumulator","1.87888141603363","-0.0231461991702959","-0.472624155375499","-1.30427802948275"
"879","E-MU Drumulator","-0.848808527428922","1.27066530796212","-1.87831195919996","0.354365471591043"
"880","E-MU Drumulator","1.44445590897146","0.804020296361196","-0.937338111417492","-0.52960504981571"
"881","E-MU Drumulator","2.42837253362892","0.571896503266283","0.0141444047196683","0.137313705589755"
"882","E-MU Drumulator","3.41552282216299","0.568401823646748","-0.80868137554277","-0.275181016764259"
"883","E-MU Drumulator","0.869986630641138","-0.339457309389441","-0.32314682245147","-0.438964095405558"
"884","E-MU Drumulator","-0.942103753810924","-0.30542109438238","-0.275547653780902","0.93789012777769"
"885","E-MU Drumulator","1.95340057973178","1.20560800165724","-1.10674169676505","-0.50215590083801"
"886","E-MU Drumulator","3.90184727261591","1.5001585816509","-0.11081498707589","1.20512520574583"
"896","E-MU Drumulator","-0.293234150559436","0.36744331891749","-1.58170670514362","0.195989787525739"
"898","E-MU Drumulator","-0.491627469869165","0.627430898226562","-1.69671314957009","0.099005361067672"
"899","E-MU Drumulator","-0.310608803944354","0.430430426426874","-1.63245688932057","0.137954525429344"
"900","E-MU Drumulator","-0.965537849884879","1.20237354260225","-2.05593237262933","0.390170014923999"
"901","E-MU Drumulator","1.92268958122172","0.415405856130555","-0.970502540276761","-0.33976807167269"
"902","E-MU Drumulator","-0.087875587892014","0.914681762762102","-0.594204928097279","0.0533494170150816"
"911","E-MU E-Drum","-0.346940918587944","-1.10577997207382","-0.773186762487562","0.360055081687619"
"912","E-MU E-Drum","0.226178873929007","-0.417325391297281","-0.959892872541012","-0.396546637175775"
"913","E-MU E-Drum","-1.44266986019488","-0.865036253146946","-1.04688952445427","0.202678108618477"
"914","E-MU E-Drum","-0.334080065657464","-0.130508346394215","-1.29530037125819","0.176980498163018"
"918","E-MU Modular","-2.02983358231032","-0.572390794937146","1.109854154492","0.159005087791624"
"919","E-MU Modular","0.266426539203384","0.133013593195914","0.725175208517432","3.91863254558425"
"920","E-MU Procussion","1.66241087270594","0.561116289931655","-0.66239064550236","-0.949881080854633"
"921","E-MU Procussion","-0.849307513685742","-0.135954682353283","-0.185484460441062","-0.194117372518614"
"922","E-MU Procussion","0.862903252229381","0.727799709154964","-0.725122315914656","-0.408157260251861"
"923","E-MU Procussion","-0.398560728054512","-0.218649734512307","0.657277832487964","0.0629193280928419"
"924","E-MU Procussion","0.719213993789024","1.16184990905437","0.698413741665114","0.519627038204307"
"925","E-MU Procussion","0.763438519757784","1.3620151601572","-0.856024424735244","-0.310529269377144"
"926","E-MU Procussion","3.54332738779109","-0.162553508624538","-0.255780506697501","0.404750660354189"
"927","E-MU Procussion","1.61536785633664","0.315229816544747","0.229242406106323","0.424683897187282"
"928","E-MU Procussion","1.56531379495143","0.766052309840433","0.221479378645401","0.200894824597982"
"929","E-MU Procussion","3.00072873599408","0.0745532110432611","-0.0258091969992991","0.900164720342481"
"930","E-MU Procussion","2.40553575348957","2.43966554103396","-0.16367324757212","-0.514448568214269"
"931","E-MU Procussion","1.30329157040084","1.38980584560398","-0.837674253680731","-0.261961341096229"
"932","E-MU Procussion","1.9789557072725","0.67118974362604","-0.542036660337419","-0.298972187544486"
"945","E-MU SP-12","1.03571851629536","-0.932399332589614","0.687615658669738","-0.361522881082154"
"946","E-MU SP-12","3.04040529353295","0.293741048469987","-0.0637979482479819","0.710148371884136"
"947","E-MU SP-12","0.316169715190022","0.410235471755932","-1.06867104124198","0.232976863536402"
"955","E-MU SP-12","2.93493127890028","0.78424541864675","0.265168937513713","-1.60368922166717"
"956","E-MU SP-12","2.75834935540801","1.89339893774477","0.14613733911422","-0.405104901916477"
"957","E-MU SP-12","1.48118531500609","2.24754159966204","0.47977651453748","-0.701895773147912"
"958","E-MU SP-12","1.614794234813","3.20896464357487","0.54949030759105","-0.253153842224728"
"959","E-MU SP-12","0.991679037488225","1.23708539503224","-0.859951016873343","-0.69783805365398"
"960","E-MU SP-12","3.2396578301968","1.56408796737718","0.0343952277812823","0.85720141202239"
"961","E-MU SP-12","0.748642005269514","-0.170865370317251","-1.38524280971752","0.536378225616939"
"962","E-MU SP-12","1.15033465827438","-0.222777786790829","-0.980778042440058","0.272636428807188"
"963","E-MU SP-12","0.141184024318335","1.05226627381892","-1.35319686324669","-0.293420664367979"
"964","E-MU SP-12","-0.762259782150239","-0.340965473139644","-1.36071448644778","0.178534975502991"
"965","E-MU SP-12","0.87854984663682","1.61078392772332","-1.06956972444312","0.506458061596696"
"966","E-MU SP-12","0.742293203072927","-0.102143757451877","-1.45538641533746","0.50741609844791"
"967","E-MU SP-12","4.3527498028984","0.55268638165136","-0.0346646948395979","0.430343232582144"
"968","E-MU SP-12","2.47730713686839","1.30209107997231","0.164553849171498","1.38743863575881"
"990","E-MU SP-12","2.93810879472971","0.801578979192614","0.235016769766753","-1.61335734138531"
"991","E-MU SP-12","-0.739490988554843","-0.294400145247424","-1.40445681370846","0.216000364962847"
